28.51245403,-92.45182498
42.36812,-71.00941
40.357581,-87.825839
35.403061,-119.615756
35.71365,-78.83641
39.74031,-75.558373
40.76497,-111.92439
39.7475,-79.8388
39.74138,-104.98613
28.3076123,-90.021967
61.22141,-149.86579
43.280112,-83.872304
38.97732,-84.59465
38.02096,-78.65167
26.59107,-80.19232
34.993969,-82.138342
29.75421,-95.36021
29.713006,-91.308369
36.72757,-119.79175
29.1336,-89.3886
34.997921,-85.318581
35.56982,-97.50922
36.03544,-114.99994
34.5746,-113.9936
41.02793,-83.65937
36.01828,-88.381931
39.136124,-85.955721
42.64,-95.1875
28.1011,-90.2019
40.1647,-74.7468
39.30718,-76.89862
36.939808,-119.688798
29.552741,-88.660043
29.93836154,-89.66049595
36.507018,-82.39289
42.0956,-72.5958
36.0728,-95.9195
37.18659,-82.40041
36.1433174,-95.9911897
37.168611,-85.918611
35.8303583,-99.783175
34.08551,-89.44656
38.39657,-82.80856
40.4591,-80.19626
29.1293,-89.6139
37.20105,-101.161675
33.20646,-86.2825
37.40093,-121.89527
36.82429,-76.28688
33.809841,-118.176168
43.0663,-78.29976
40.404592,-86.904293
35.383056,-86.043611
39.719229,-80.223848
33.96532,-83.7731
30.437767,-92.883403
41.278515,-80.274821
44.6989,-123.2335
35.2421103,-118.9761519
28.019436,-98.558272
40.787,-73.2933
28.16141388,-90.22762508
38.5035,-85.2905
29.454254,-98.4431
39.94776,-75.19391
39.169552,-91.879288
33.93819,-117.87653
34.769447,-119.048301
39.18291,-84.50394
40.7539,-73.9506
29.754495,-95.362678
33.1661,-86.2825
33.6094,-93.7924
44.4093,-89.854855
38.358133,-82.593916
33.7646,-92.3672
46.59107,-95.56406
42.1727,-121.8144
41.683889,-76.240833
18.235793,-65.904429
45.46343,-91.08877
41.64415,-111.86086
39.891894,-77.723672
34.1256,-118.1474
28.69809,-96.94545
42.317077,-85.148939
37.0456,-95.6076
38.040279,-97.952167
26.594259,-99.089541
32.7579468,-97.3246534
37.403741,-79.128076
39.03237,-75.72793
29.75608,-95.36433
36.0441,-79.78814
39.7269,-86.1929
46.5869,-90.9017
27.5344,-98.7613
46.533325,-122.87373
41.583611,-93.570278
41.490761,-72.099052
41.92991,-77.868402
40.37852,-74.90384
29.42243,-98.49045
41.841555,-79.27005
39.706348,-80.000244
41.05872,-108.76154
30.662356,-81.47105
41.585661,-91.042156
39.057751,-82.635408
38.17815,-85.65208
40.382251,-79.549157
40.9107,-83.3288
35.09502,-89.99089
32.570167,-106.024222
42.069428,-87.883467
30.38037,-81.664132
29.76012,-95.3638
37.49629,-121.94826
34.09908,-117.54933
39.62094,-104.89435
39.859167,-80.166944
39.83425,-104.70436
41.98177,-91.6708
41.441667,-88.159722
36.97711,-122.05245
36.08256,-95.67245
33.00781,-111.43122
41.653529,-91.628034
41.8583,-87.83539
38.990611,-104.860572
31.097156,-97.365466
30.81735,-90.17873
37.97155,-121.26909
33.275,-83.70527
44.84469,-84.96916
41.35619,-74.818057
39.70551,-75.53284
41.718603,-107.787979
29.6343793,-95.0702794
37.239722,-89.600278
32.02994,-102.08741
36.81107,-97.12581
40.84121,-84.3423
44.47432,-73.19061
34.24001,-82.0654
13.4297068,144.6494573
38.90069,-77.04765
33.54813,-81.6655
40.75352,-73.70658
37.045517,-107.679114
29.72644,-95.64394
39.476964,-86.992178
43.136199,-70.937909
35.280555,-119.311943
39.74714,-104.99658
43.00472,-87.96155
42.560572,-71.849629
32.97054,-97.48439
38.413345,-102.759485
34.27755,-91.838203
28.015282,-97.560379
29.933461,-96.877993
44.3381,-106.1689
29.76151,-95.25591
28.52788839,-90.97820065
13.408671,144.673445
31.78603,-99.09353
40.7815,-81.43072
43.95343,-117.36793
30.241508,-91.105631
42.17142,-86.281258
36.15106,-95.99127
43.70987,-73.06302
42.07804,-71.50657
40.7989,-73.9147
31.876968,-85.156059
30.50954,-86.49666
40.286162,-107.053943
29.774444,-95.270833
41.2542,-95.978059
42.399463,-92.327859
43.15,-77.59999
29.765,-93.637778
18.354615,-65.945253
29.47154,-98.67401
45.764722,-87.131
32.836385,-92.379453
40.966389,-76.951389
44.657848,-90.15824
37.785556,-86.486667
37.312745,-85.058551
34.3387,-82.8207
33.910116,-118.221906
42.51776,-83.19144
37.62964,-94.63986
32.74631,-97.3416
35.97882,-120.87856
30.299721,-100.638893
42.47066,-71.28944
42.72418,-84.55554
34.64694,-86.67305
42.31318,-87.83207
39.10036,-84.50994
34.63339,-96.17768
41.037617,-85.208453
41.36983,-91.11368
37.318581,-89.944006
43.17781,-75.22843
27.835135,-96.013057
39.6624549,-80.8696312
43.04878,-74.3107
32.67866,-92.601136
32.939918,-96.823152
40.626068,-74.640091
39.506457,-77.946698
35.038241,-80.082839
45.45344,-91.362534
27.7297,-91.1085
45.601,-93.2081
28.8084084,-96.6157192
37.6944,-97.2236
43.19986,-112.37621
45.87462,-111.41042
39.2508,-82.992
47.69404,-103.26179
34.89762,-95.6836
42.834509,-73.879343
41.50926,-109.47323
37.054116,-107.625701
33.183889,-92.937778
29.91598,-90.14367
29.7458,-95.3375
29.7334229,-95.4325786
43.4682,-76.4965
30.442663,-84.29763
41.6508891,-76.8028933
42.305745,-71.312745
37.4978,-77.368
40.442188,-80.000854
40.12954,-111.64706
33.563442,-112.089368
37.130556,-79.267778
29.7625,-95.171389
44.64174,-93.16174
28.223058,-91.694043
32.74631,-97.3416
43.090534,-94.659117
21.393028,-157.749676
44.6889,-85.2019
44.12862,-87.63048
40.7168,-73.9665
40.19765,-85.40893
39.726389,-80.830556
44.57046,-95.11507
39.769404,-81.289731
38.3799,-97.83905
32.455979,-91.50686
39.79036,-88.32454
38.948304,-95.263013
39.2808,-86.4739
39.55139,-80.67806
42.51807,-88.98482
39.4547,-75.2011
28.0658,-91.392599
35.139623,-90.055237
46.953543,-123.761737
42.71673,-83.26675
40.86417,-81.465
41.1494,-83.43295
42.7956,-86.1133
33.357695,-97.705813
44.00999,-107.96949
41.72209,-78.97074
32.5031,-103.78251
30.79564,-87.33158
36.159288,-95.996478
39.36496757,-122.2632974
32.97658,-103.324315
42.8107,-82.8658
42.059457,-80.014484
36.91657,-121.81525
36.8599119,-107.6215321
43.09661,-78.26248
36.369722,-93.570833
36.348812,-107.953184
31.75048,-103.50753
40.76935,-111.875269
36.419221,-89.005841
38.741557,-90.341893
41.690648,-73.931605
37.1006,-76.39072
46.3449,-119.345854
39.96136,-82.00034
33.18192,-82.366887
36.540769,-82.783591
47.969294,-101.092512
43.436988,-82.731724
41.73701,-87.98919
34.595452,-79.776449
32.96029,-91.85395
40.0879,-76.3847
41.390278,-75.814346
29.663916,-82.84698
43.89615,-83.94933
42.02874,-92.98242
33.780364,-118.217951
41.423056,-96.485278
42.71464,-87.88606
35.591269,-98.141061
30.21232,-91.03843
32.5672,-116.9444
37.634075,-122.397125
32.58451,-83.05705
37.059227,-80.731251
34.43545,-82.66158
44.486243,-89.582534
39.78039,-86.238893
30.0937,-87.88322
27.37565,-80.39125
35.53376,-97.52976
36.143889,-81.163333
32.9159,-85.11761
32.9825,-97.6872
39.4995282,-80.561761
29.765806,-92.958917
42.459845,-114.005063
44.556959,-87.764596
29.752554,-95.3704009
30.058269,-91.118525
28.834041,-89.45315
35.618663,-100.14948
41.83234,-71.39746
40.51044,-88.99287
39.58611,-75.64943
40.6447,-73.5683
43.182248,-95.856177
40.713222,-74.130083
39.2283,-85.8009
32.437702,-94.690431
39.04854,-95.67468
40.946495,-99.751709
27.875556,-97.244722
40.451699,-78.906873
36.473972,-99.145615
39.3269,-108.2431
33.044777,-80.210887
46.86071,-103.215
46.75663,-88.456086
42.877191,-96.987078
37.2151,-95.5798
42.5691,-83.6745
41.344022,-88.913
60.50079,-150.99687
33.18192,-82.366887
21.309264,-158.092533
34.047217,-81.151326
32.574756,-116.917302
36.032547,-94.132857
26.03089,-80.42299
41.819928,-72.156801
32.387092,-80.90801
40.078922,-75.33297
40.27322,-79.89591
28.851336,-89.601086
29.248498,-88.441404
40.50632,-81.4743
46.36737,-104.25974
29.76012,-95.3638
38.731961,-84.407214
37.49572,-77.43354
37.7624642,-121.9814354
41.51464,-90.60817
31.163772,-92.200125
30.908519,-93.921018
39.36738,-85.542151
41.23575,-85.832528
41.56859,-84.048985
32.89434,-117.19459
60.795833,-151.495556
41.79503,-87.84456
39.840401,-75.372368
35.605,-100.148333
40.999445,-75.148215
21.975454,-159.73786
36.757277,-119.698309
33.593548,-86.769968
35.8117,-101.6294
36.654,-120.5797
37.4166,-122.03599
36.905804,-101.616732
35.429556,-94.380944
41.141875,-75.89487
43.96504,-86.4393
60.97640051,-151.3151067
41.242952,-78.786422
41.30931,-82.98139
37.0388,-120.9729
39.590035,-82.712419
38.86293,-84.65671
41.334533,-88.755775
46.01382,-112.53437
39.14137,-84.50034
38.31025,-86.983806
32.92548,-96.81613
38.841611,-86.848305
39.798235,-77.809553
37.34514,-78.87411
39.56,-89.3725
32.896329,-83.51389
34.73186,-82.37315
26.5774,-98.1854
44.2855,-106.212
33.359,-117.111
44.893089,-93.232433
37.457419,-122.176154
42.66621,-85.95642
28.99565,-96.15619
32.02994,-102.08741
41.686111,-88.050961
39.955047,-76.446215
41.48027,-72.76475
40.7988,-73.9093
41.961006,-92.580083
43.37523,-112.127612
35.3825,-119.070556
35.742,-84.326194
43.939586,-86.434715
29.744878,-95.560969
33.077084,-112.280658
30.744478,-91.26615
47.978861,-101.102686
33.1543,-96.0935
38.633617,-78.784769
41.65424,-87.44665
34.81246,-97.73431
35.575,-100.9333
34.954075,-79.809005
41.894551,-87.62092
33.07567,-96.80594
30.068247,-94.23005
40.4586,-74.3327
32.7936,-96.80514
41.431667,-87.488972
40.72133,-85.20312
29.72063,-95.39372
40.925419,-90.64052
34.67857,-82.83993
34.0403,-93.0448
41.58586,-81.51955
38.87947,-91.38786
40.223,-81.826
38.692183,-77.133478
30.03322,-89.91021
36.91139,-121.82969
40.7586,-86.3607
39.708639,-75.119432
34.25768,-84.78162
44.94302,-93.093857
40.125922,-88.271951
42.9828,-78.1592
42.979024,-85.903336
34.795916,-97.799965
33.92607,-118.06822
32.644444,-97.319167
40.192646,-78.933994
44.5375,-88.08259
35.552899,-82.832451
37.3939,-120.4981
38.549083,-92.097167
43.620087,-106.070632
32.172221,-93.777054
40.88155,-77.7271
37.274127,-83.239034
32.70076,-83.55474
28.163269,-90.358587
36.08256,-95.67245
39.3972662,-78.9966888
29.759684,-95.366316
39.850794,-105.227345
70.254036,-148.346077
39.56501,-104.86522
31.90806,-96.227219
43.206498,-75.435497
32.417451,-85.04413
29.97371,-89.99852
41.45469,-89.13279
33.66626,-85.85367
41.8025,-85.5874
40.212567,-93.112198
39.7098,-80.2903
35.291333,-78.069083
39.90916,-105.23883
29.752554,-95.3704009
41.8095,-85.426
44.57682,-69.61109
41.10605,-80.65703
36.05967,-95.95785
35.5551,-109.7277
21.10602,-157.06392
41.0313,-121.6817
48.38701,-102.95173
32.78633,-96.796253
43.43094,-84.15731
37.338238,-81.08738
41.6846,-86.299087
38.245727,-78.033871
39.72337,-79.00823
38.195278,-85.872222
41.48839,-83.21624
39.862773,-75.321425
34.929609,-120.511998
30.96943,-88.0175
40.69048,-89.59244
28.365699,-90.145899
32.76609,-92.76677
32.32872,-90.17558
33.07567,-96.80594
35.17329,-96.54577
47.790853,-104.264714
39.296984,-80.409966
34.563056,-97.438056
38.456911,-85.837787
41.16111,-83.05368
29.24884,-90.66038
41.763353,-87.723253
40.47046,-89.0377
38.619741,-84.536103
40.768389,-87.152694
60.958333,-151.331389
38.29295,-82.02065
36.462894,-77.636997
42.087974,-75.970934
40.96131,-76.64329
26.418527,-81.405093
36.38797,-119.39476
29.879636,-93.977639
40.35035,-104.80237
33.5247,-101.85306
44.0322,-92.4908
47.8034,-116.869
30.38,-89.61
45.799405,-88.070937
39.21552,-96.60747
33.86986,-118.27629
45.099363,-87.59808
37.0032,-121.53963
46.61179,-104.42021
34.58123,-92.518483
33.45495,-117.1017
35.03211,-117.34764
36.1938,-83.0025
26.485261,-98.2869478
34.57522,-92.53173
32.0341947,-101.7523854
29.57,-89.5124
30.33407,-97.62178
33.951482,-118.174885
39.87986,-80.58529
39.8121,-82.8423
35.11746,-80.94108
41.4504,-88.1833
38.8615,-94.2982
45.3651,-122.5889
33.0243206,-96.6745042
33.943608,-118.404692
31.1808,-89.3858
31.36786,-92.4099
40.357764,-85.334297
39.15699,-84.42381
43.6597,-106.0105
39.914098,-83.883551
37.885,-75.555278
34.747763,-118.12109
30.68858,-88.10822
39.290947,-76.604419
39.57929,-104.867
44.26948,-93.32304
33.7641,-118.2248
40.88634,-85.47113
40.45534,-86.10347
40.845373,-75.262957
42.955611,-74.38675
41.326698,-84.11145
33.700043,-84.333015
32.84142,-104.40106
33.65943,-85.96943
29.75579,-95.29791
32.16306,-110.89745
45.46262,-122.61412
32.60482,-97.558144
40.45982,-86.1094
34.339528,-92.185611
33.619576,-85.778225
35.299879,-119.742604
30.885739,-88.195522
33.625407,-83.832355
41.234218,-91.349914
43.09748,-94.65182
60.763889,-151.502222
26.227,-98.029
33.799979,-111.992472
34.12159,-117.93825
33.0667,-96.4519
27.8892,-92.5539
37.0952788,-107.71625
43.12577,-89.33263
37.460337,-101.364106
35.160203,-97.857536
32.77778,-97.45
33.470209,-93.944582
29.8208,-95.2194
32.555699,-92.182359
41.4281,-72.1019
47.5444,-95.1297
42.69996,-74.22811
41.518133,-90.540135
42.22703,-83.69976
33.34383,-81.74118
40.728537,-99.166155
32.93476,-96.81801
34.97575,-89.61575
30.3644,-81.6236
42.275293,-88.291085
39.45253,-75.09315
45.0688,-83.893158
34.262343,-92.077602
38.108776,-81.570611
39.776546,-85.80167
40.822719,-96.701279
37.5688,-95.937062
34.19175,-118.91969
43.46971,-85.9554
32.226346,-89.372269
35.946388,-97.071357
42.5831,-89.0292
41.731819,-83.509247
42.28834,-88.49539
43.622637,-84.767918
38.824587,-77.017398
45.4501529,-122.8849111
30.74537,-92.43245
39.97357,-83.13588
35.032933,-88.894599
43.44774,-85.143886
26.71,-80.053611
28.812639,-81.865221
29.803589,-93.753746
38.87282,-99.29933
32.379512,-86.992948
46.663611,-67.903889
36.808111,-94.378361
38.8003,-86.4511
42.8099,-73.95172
41.97684,-91.66853
32.081918,-104.485005
38.362259,-98.76254
42.30079,-73.25084
32.89778,-79.97299
35.09233,-119.407371
35.498971,-119.038199
28.7422692,-88.82563305
39.84719,-82.60468
41.7949,-85.6494
35.564242,-89.646455
37.279982,-79.159235
32.477772,-97.897608
35.30766,-99.641432
32.7561,-97.33226
32.925488,-96.816137
29.716191,-95.194361
30.0253,-96.9945
41.67219,-77.06166
33.8539,-117.8561
39.633667,-79.340479
40.12149,-78.800713
32.8623,-96.8101
28.0348,-90.02281
36.72365,-108.18465
37.43251,-121.952738
38.911056,-87.016611
40.693625,-74.195918
29.91572,-92.056212
44.060927,-123.179344
44.3473,-95.9023
35.471181,-97.516602
27.68142,-99.211853
37.0881,-107.8829
27.0394,-98.1672
29.608123,-91.535796
40.811644,-74.386942
35.1268513,-119.1855785
43.072769,-75.130331
45.771216,-120.799267
39.301158,-80.209822
34.269209,-92.823491
38.7538,-93.9983
42.09104,-72.59748
29.99487,-94.16929
41.7146,-90.2802
36.3425,-79.8208
38.214341,-98.289215
35.0892,-119.4069
44.797372,-69.885772
37.143579,-107.786771
44.97967,-93.26989
29.713006,-91.308369
40.521036,-87.517905
32.969167,-82.821944
30.225083,-91.069424
40.1083,-88.5986
39.91859,-80.1227
41.04811,-81.536431
43.0722,-86.2342
29.728308,-91.416658
32.433391,-87.329508
36.57609,-98.532847
37.76205,-121.95817
43.05085,-76.15701
29.06951,-90.3237
33.8759,-118.2491
40.9472,-95.9667
39.980726,-76.682643
19.6316,-155.0312
33.9114,-116.5533
44.082163,-85.014231
41.92843,-70.83454
29.752554,-95.370401
41.95772,-83.35317
42.86432,-85.552903
43.15217,-89.29624
28.62348,-97.99428
41.910912,-87.879942
35.7422,-97.655
44.712556,-69.847255
32.7871,-96.80262
36.6202,-86.5634
32.75087,-97.33487
34.468333,-120.680833
44.1744,-87.8294
44.03105,-73.17078
39.7369,-105.0169
39.89246,-79.83775
41.5572,-93.5242
40.124713,-79.930463
38.70316,-90.158809
31.8775039,-103.9376021
40.6159,-75.3536
32.608207,-103.308827
48.3105,-114.3453
30.42992,-89.45601
39.8651,-75.8437
34.7288,-81.1373
35.0828,-90.1372
32.8265,-79.9634
44.850833,-84.682741
29.7574,-95.36843
41.31802,-95.30277
43.925958,-84.939015
38.750653,-80.362575
42.772641,-83.008017
33.96672,-87.899855
37.1611,-100.7619
40.7919444,-74.4291667
33.995349,-85.729655
29.752554,-95.370401
42.2947,-83.1019
39.9794,-82.47646
39.57429,-105.13314
40.385174,-79.67939
35.3246,-96.136
46.854,-92.16
32.71629,-104.44602
30.38409,-88.49842
39.5532,-82.3929
39.255556,-80.293611
31.728614,-93.05762
36.0613546,-95.9515399
40.723,-86.3461
37.575959,-99.478382
30.158,-95.45581
40.2415,-103.631
35.15171,-80.83983
41.776151,-72.606406
27.952165,-80.536618
32.975336,-103.451177
29.942846,-90.331241
35.55551,-96.54816
29.084538,-88.704538
38.89613,-90.10056
42.14355,-85.25584
42.726917,-84.483056
43.01154,-74.48013
36.159288,-95.996478
40.7316,-96.7364
30.16115,-95.45389
36.69134,-79.87485
32.90708,-80.05095
40.708654,-84.128767
40.177874,-75.457778
44.69062,-73.59432
35.56719,-97.49827
32.31104,-92.46057
28.319377,-91.61507
32.92548,-96.81613
39.04318,-77.58131
26.165868,-81.657891
39.0919,-94.3261
39.574826,-77.980751
33.46006,-95.69734
34.313566,-77.98055
39.1365,-121.6397
41.920794,-95.070791
38.040318,-87.591242
41.643889,-74.662417
39.7991,-97.32736
40.19656,-122.29375
34.1263,-118.1494
37.76205,-121.95817
36.159288,-95.996478
29.18192218,-88.16777438
41.5444,-73.0416
32.478456,-91.991875
39.557684,-95.116516
33.1261,-117.1172
32.455297,-93.488802
32.496853,-87.716046
32.93476,-96.81801
31.246444,-90.199889
34.183,-90.5621
33.0184,-96.70028
35.16941,-80.876
39.14843,-121.57803
34.267865,-84.356584
43.751883,-105.491335
39.79398,-86.15734
39.07556,-121.39926
39.55535,-89.28065
32.92548,-96.81613
47.870014,-122.118284
37.76205,-121.95817
41.6227,-88.58362
32.854436,-83.140829
38.4886,-88.5534
40.9056,-74.1308
42.565347,-90.68886
29.27916,-96.28888
39.854648,-108.105434
30.635889,-88.361042
28.03028,-80.60138
35.74004,-98.79808
40.232576,-78.895579
37.6149,-99.3236
36.2397,-119.9044
32.979657,-102.819714
38.41977,-98.9307
38.172946,-95.298455
32.497472,-84.866462
33.11942,-117.0984
41.4423,-110.2431
45.50274,-122.82233
44.394583,-89.827238
46.756876,-88.455897
37.078655,-100.47068
43.1468,-97.7264
41.119,-85.785
40.668293,-112.091903
39.55713,-82.94526
33.5211,-101.7906
38.233611,-85.7755
36.141347,-115.00308
38.48558,-81.27167
37.20075,-101.521
41.25996,-77.23097
41.58758,-93.62616
37.9875,-121.8453
36.551156,-120.113717
34.8003,-84.96616
44.70733,-85.59552
29.761302,-93.601405
44.989024,-73.371118
31.712,-96.2129
41.46012,-88.13356
32.2925,-88.7461
33.91154,-98.49282
42.71702,-71.1799
33.65955,-84.33589
61.08304,-146.30223
41.396881,-110.08938
33.325822,-96.903772
29.704027,-95.079932
70.2572,-148.6188
36.6894,-119.7399
35.16843,-81.19398
34.69885,-97.63359
37.171154,-88.757255
41.108215,-83.413383
38.746093,-76.019939
44.781,-93.042
37.43319,-122.08271
32.465897,-91.604473
35.845862,-90.707271
33.1707,-96.1264
44.1474,-106.2917
41.292786,-93.033437
40.561669,-74.160196
42.381971,-83.044919
39.74369,-104.98777
58.354996,-134.496565
37.71186,-83.97614
41.868813,-88.288379
34.5933,-117.269
35.23147,-119.57948
32.519799,-86.322726
44.00668041,-106.0980438
39.18666,-76.60932
35.059251,-119.02406
40.6635,-74.0051
44.84614,-93.28603
32.7871,-96.80262
38.6222,-115.6189
42.82407,-71.485564
32.459707,-94.737374
37.6023,-81.61
44.1049,-88.54345
39.798983,-91.51461
41.726396,-81.254031
33.90891,-117.121008
40.129127,-78.201406
36.2467,-98.9803
45.63236,-122.36516
29.83911,-95.12761
41.73394,-88.084964
30.025245,-94.078831
32.77716,-104.25982
34.837222,-117.017655
29.7726138,-95.514493
29.05791912,-88.96421657
42.316976,-77.382535
39.845474,-75.209486
47.66,-117.39
32.29704,-92.52172
36.72488,-108.19144
39.80435,-87.35126
40.1064831,-108.8670246
31.306389,-89.277222
32.82169,-83.51452
18.466224,-66.105724
41.448518,-82.133082
31.29802,-92.3351
39.015283,-76.790271
33.6688,-84.5701
34.2394,-118.3846
41.52529,-90.43609
39.26893,-84.42329
41.49731,-88.13596
46.022222,-94.338333
42.63,-73.75
39.860131,-89.607682
41.6446,-87.574767
42.24379,-75.98545
29.335192,-92.012128
38.23906,-122.09023
32.1264,-96.1014
36.2689,-119.6469
43.1952,-88.1496
36.151561,-95.989756
44.02467832,-106.1166063
39.63127,-82.55441
30.28904,-97.83129
41.573,-73.9646
37.329327,-87.24193
39.6757,-121.7299
32.5749,-89.32429
39.653251,-79.936985
28.905812,-89.820687
42.45766,-83.65611
36.546786,-119.579425
40.76,-73.75
32.154474,-92.091272
44.28279112,-106.1582046
29.76001,-95.36635
33.809722,-80.915278
37.76205,-121.95817
39.8743,-75.1595
41.6275,-85.977
35.13778,-111.68052
36.399014,-97.87992
39.7359,-86.2118
37.636098,-79.446543
29.752554,-95.3704009
36.12602,-115.21338
47.224878,-122.496394
34.486667,-120.703333
30.0081,-89.9372
29.212292,-98.407127
32.5517,-111.3
41.759433,-87.704752
38.83853,-78.5485
42.347449,-85.200364
28.663,-89.4082
42.032962,-76.679228
43.3476,-76.3397
36.137174,-115.034529
36.07429,-120.08369
33.3597,-88.018
37.5768,-81.5701
45.2474,-85.209434
43.612789,-72.326669
38.324402,-87.205988
35.18,-96.546
32.2363,-108.5494
